upc,item,brand,pack_type,total_sales,total_units,weeks_observed,promo_weeks,avg_aup,promo_week_pct
200030037258,CTL BR RCKY MNTN CND DRNK WTR BTL 12PK 33.8 FL OZ,PRIVATE LABEL,MULTI PACK,2.5995354024017505,0.2168284965047823,6,0,11.988901109889012,0.0
200041217456,CTL BR DRNK WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,2.541040923492651,6.504226155377582,14,0,0.6250169166416691,0.0
63256500066,FJ ARTS WTR BTL 6PK 23.7 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),MULTI PACK,2.491110313808568,0.2168284965047823,6,0,11.488851114888512,0.0
6827444311,PR LF DP PRTC WL DRNK WTR BTL 20 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,2.489050649058248,2.6018118739678937,29,0,0.93284942934278,0.0
8304645337,ICE MNT SPRN WTR BTL 23.7 FL OZ,ICE MOUNTAIN (PRIMO BRANDS CORPORATION),SINGLE PACK,2.452085086960392,1.7344545265856,2,0,1.385,0.0
200069365008,CTL BR DRNK WTR BTL 24PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,2.293859472772621,0.4336569930095646,12,0,5.2895710428957115,0.0
200028704916,CTL BR DRNK WTR BTL 12PK 10 FL OZ,PRIVATE LABEL,MULTI PACK,2.2743251786669507,0.6504421281511823,12,0,3.419865515948405,0.0
200041552840,CTL BR DRNK WTR BTL BP 28PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1.9447788186156862,0.6504421281511823,12,0,2.9898755149485052,0.0
3200000408,SPRK DSTL WTR JUG 128 FL OZ,SPARKLETTS (DS SERVICES OF AMERICA INC),SINGLE PACK,1.9057535917675104,0.4336569930095646,9,0,4.394610538946106,0.0
7114205006,ARWH DSTL WTR JUG 6PK 128 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,1.8081905246470704,1.3008408949392,6,0,1.390016666666667,0.0
8304600006,ICE MNT SNCT SPRN WTR CLR JUG 320 FL OZ,ICE MOUNTAIN (PRIMO BRANDS CORPORATION),SINGLE PACK,1.7951604350160961,0.4336569930095646,7,0,4.1395860413958605,0.0
200028855073,CTL BR DRNK WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1.7301400709507184,0.4336136316464,11,0,3.99005,0.0
200028821634,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1.7301183902691362,0.4336569930095646,7,0,3.9896010398960104,0.0
200028416821,CTL BR WL DRNK WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,1.730118390269136,0.4336569930095646,12,0,3.9896010398960104,0.0
7572000005,PLND SPR ASRTD SPRN WTR JUG 320 FL OZ,POLAND SPRING (PRIMO BRANDS CORPORATION),SINGLE PACK,1.6195685948808864,0.4336569930095646,12,0,3.7346765323467657,0.0
200069350463,CTL BR SPRN WTR BTL 6PK 33.8 FL OZ,PRIVATE LABEL,MULTI PACK,1.608706573408144,0.2168284965047823,6,0,7.419258074192581,0.0
1123933162,ALPN SPRN WTR BTL 16.9 FL OZ,ALPINE (ALPINE WATER CO),SINGLE PACK,1.5438379741138424,1.7346279720382585,23,0,0.89001099890011,0.0
7572000599,PLND SPR SPRN WTR BTL 32PK 16.9 FL OZ,POLAND SPRING (PRIMO BRANDS CORPORATION),MULTI PACK,1.480790552072456,0.2168284965047823,6,0,6.829317068293171,0.0
2219800358,MYR BRS SPRN SPRN WTR BTL 24PK 16.9 FL OZ,MAYER BROS (MAYER BROS. APPLE PRODUCTS INC),MULTI PACK,1.472118279439528,0.2168284965047823,6,0,6.789321067893211,0.0
8304691164,ICE MNT SPRN WTR BTL 6PK 23.7 FL OZ,ICE MOUNTAIN (PRIMO BRANDS CORPORATION),MULTI PACK,1.3832708463151806,0.4336569930095646,7,0,3.18978102189781,0.0
200175410127,CTL BR CG RXN SRC SPRN WTR BTL 25.3 FL OZ,PRIVATE LABEL,SINGLE PACK,1.3811027781569487,2.8185753284279293,17,0,0.48998033613305336,0.0
7343005511,ZPHY SPRN WTR BTL 12PK 16.9 FL OZ,ZEPHYRHILLS (PRIMO BRANDS CORPORATION),MULTI PACK,1.162084532812352,0.8673139860191292,20,0,1.3398660133986602,0.0
200029564037,CTL BR DRNK WTR BTL 32PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,1.1469297363863105,0.2168284965047823,6,0,5.2895710428957115,0.0
4987000007,DSN DRNK WTR BTL 20 FL OZ,DASANI (COCA-COLA COMPANY),SINGLE PACK,1.1230809866457583,0.4336569930095646,12,0,2.58979102089791,0.0
200079207723,CTL BR DRNK WTR BTL 40PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1.084034079116,0.2168284965047823,6,0,4.999500049995,0.0
6827419462,PR LF DRNK WTR BTL 24PK 8 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,1.081866010957768,0.2168284965047823,7,0,4.9895010498950105,0.0
4900006117,DSN DRNK WTR BTL 15PK 10 FL OZ,DASANI (COCA-COLA COMPANY),MULTI PACK,0.9734842837277504,0.2168284965047823,6,0,4.48965103489651,0.0
8265750080,DR PRK FRNT SPRN WTR JUG 320 FL OZ,DEER PARK (PRIMO BRANDS CORPORATION),SINGLE PACK,0.9713162155695184,0.2168284965047823,6,0,4.479652034796521,0.0
7343000003,ZPHY SPRN WTR CLR JUG 320 FL OZ,ZEPHYRHILLS (PRIMO BRANDS CORPORATION),SINGLE PACK,0.9496355339871984,0.2168284965047823,6,0,4.37966203379662,0.0
200174445194,CTL BR DP WLS PTBL DRNK WTR BTL 35PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,0.947445785147384,0.2168284965047823,6,0,4.369563043695631,0.0
200028574488,CTL BR DRNK WTR BTL 15PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,0.9256783808387348,2.7226599931077455,6,0,0.3399904443382704,0.0
2259200111,OZRK RHR SPRN WTR BTL 8 FL OZ,OZARKA (PRIMO BRANDS CORPORATION),SINGLE PACK,0.9256783808387348,2.7226599931077455,6,0,0.3399904443382704,0.0
7343043451,ZPHY SPRN WTR BTL 12PK 12 FL OZ,ZEPHYRHILLS (PRIMO BRANDS CORPORATION),MULTI PACK,0.882403740400424,0.2168284965047823,6,0,4.06959304069593,0.0
200027050125,CTL BR SR NV MNTN WSTC MTNS SPRN WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,0.865059195134568,0.2168284965047823,6,0,3.9896010398960096,0.0
200030381135,CTL BR DRNK WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,0.865059195134568,0.2168284965047823,6,0,3.9896010398960096,0.0
6827483449,PR LF DRNK WTR BTL 12PK 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,0.858554990659872,0.2168284965047823,6,0,3.95960403959604,0.0
200031625734,CTL BR DRNK WTR BTL 12PK 10 FL OZ,PRIVATE LABEL,MULTI PACK,0.821697831969928,0.2168284965047823,6,0,3.7896210378962105,0.0
2259200401,OZRK PNY WDS CLR SPRN SPRN WTR BTL 33.8 FL OZ,OZARKA (PRIMO BRANDS CORPORATION),SINGLE PACK,0.7805478983266847,0.6504854895143469,16,0,1.1999466719994667,0.0
200065210860,CTL BR DRNK WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,0.7719189870569212,0.8673139860191292,15,0,0.89001099890011,0.0
200031218364,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,0.754487719064736,0.4336569930095646,15,0,1.7398260173982605,0.0
200031815639,CTL BR DRNK WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,0.739311241957112,0.2168284965047823,6,0,3.4096590340965904,0.0
200031139257,CTL BR DRNK WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,0.739311241957112,0.2168284965047823,1,0,3.4096590340965904,0.0
200031156770,CTL BR DRNK WTR BTL 12PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,0.7349751056406479,0.3252535850979646,12,0,2.394620565937807,0.0
1839700040,TWN MNT SPRN WTR BTL 6PK 8 FL OZ,TWIN MOUNTAIN (TWIN MOUNTAIN SPRING WATER CO.),MULTI PACK,0.7046221514254,0.2168284965047823,6,0,3.2496750324967505,0.0
6827435959,PR LF DRNK WTR BTL 12PK 23.7 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,0.6938034913158223,0.4336569930095646,12,0,1.5998900109989003,0.0
200026874696,CTL BR DRNK WTR BTL 20 FL OZ,PRIVATE LABEL,SINGLE PACK,0.6504204474696,0.4336136316464,6,0,1.5,0.0
8265750062,DR PRK SPRN WTR BTL 50.7 FL OZ,DEER PARK (PRIMO BRANDS CORPORATION),SINGLE PACK,0.648252379311368,0.2168284965047823,6,0,2.9897010298970104,0.0
1200010044,AQFN DRNK WTR BTL 6PK 20 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),MULTI PACK,0.583210334564408,0.4336569930095646,6,0,1.3448655134486551,0.0
200029355289,CTL BR DRNK WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,0.578939240292691,0.6504854895143469,18,0,0.89001099890011,0.0
74752523212,EVMR ALKL PH 8 6 RR ALKL SRC ARTS WTR BTL 12PK 32 FL OZ,EVAMOR (EVAMOR PRODUCTS INC),MULTI PACK,0.5398706520813503,0.2168284965047823,6,0,2.4898510148985102,0.0
74253500128,EART OPL SPRN WTR JUG 128 FL OZ,EARTH2O (THE SWEETWATER CO),SINGLE PACK,0.5398706520813503,0.6504204474696,6,0,0.8300333333333332,0.0
8304600011,ICE MNT VLY VW SPRN WTR BTL 33.8 FL OZ,ICE MOUNTAIN (PRIMO BRANDS CORPORATION),SINGLE PACK,0.524672494292144,0.2168284965047823,1,1,2.41975802419758,1.0
7929865282,EVN CCHT FRNC ALPS SPRN WTR BTL 10.48 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),SINGLE PACK,0.516000221659216,0.4336569930095646,12,0,1.18988101189881,0.0
81896900008,GLCR CLR DSTL WTR JUG 128 FL OZ,"GLACIER CLEAR (PREMIUM WATERS, INC.)",SINGLE PACK,0.4878370162837823,0.6504421281511823,7,0,0.749987503749625,0.0
200173206058,CTL BR PBLC SPLY DP PRTC WL DRNK WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,0.474806926652808,0.2168284965047823,6,0,2.18978102189781,0.0
200179392344,CTL BR DRNK WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,0.4336136316464,0.2168284965047823,6,0,1.999800019998,0.0
200030364767,CTL BR DRNK WTR BTL 6PK 128 FL OZ,PRIVATE LABEL,MULTI PACK,0.431445563488168,0.0361416961977274,6,0,11.9376124775045,0.0
200084653285,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,0.431445563488168,0.2168284965047823,6,0,1.9898010198980105,0.0
85305700702,JST WTR GLENS FLS WTRS 100 PCT SPRN SPRN BOX 11.2 FL OZ,JUST WATER (JUST GOODS INC),SINGLE PACK,0.4293208566931006,0.4336569930095646,8,0,0.99000099990001,0.0
200028905932,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,0.388084200323528,0.2168284965047823,6,0,1.78982101789821,0.0
200034598002,CTL BR PRTC SLVR PRST SPRN SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,0.377243859532368,0.4336569930095646,2,0,0.8699130086991301,0.0
200039909401,CTL BR MNCP SRC WL DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,0.355563177950048,0.4336569930095646,12,0,0.81991800819918,0.0
200030205916,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,0.344722837158888,0.2168284965047823,6,0,1.5898410158984102,0.0
200030176522,CTL BR SPRN WTR BTL 6PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,0.3252102237348,0.2168284965047823,6,0,1.4998500149985,0.0
7343033414,ZPHY CRYS SPRN WTR JUG 101.4 FL OZ,ZEPHYRHILLS (PRIMO BRANDS CORPORATION),SINGLE PACK,0.323042155576568,0.2168284965047823,6,0,1.4898510148985102,0.0
200026856659,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,0.323042155576568,0.2168284965047823,6,0,1.4898510148985102,0.0
200027919556,CTL BR BRGH HMBR MNCP SPLY DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,0.301361473994248,0.2168284965047823,6,0,1.38986101389861,0.0
64252410924,NRVN SPRN WTR BTL 33.8 FL OZ,"NIRVANA (NIRVANA, INC.)",SINGLE PACK,0.271008519779,0.2168284965047823,6,0,1.24987501249875,0.0
2754115302,NGR DRNK WTR BTL 6PK 8 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),MULTI PACK,0.271008519779,0.2168284965047823,6,0,1.24987501249875,0.0
200054390875,CTL BR DRNK WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,0.268840451620768,0.2168284965047823,6,0,1.2398760123987602,0.0
7572000060,PLND SPR DSTL WTR JUG 128 FL OZ,POLAND SPRING (PRIMO BRANDS CORPORATION),SINGLE PACK,0.264504315304304,0.2168284965047823,6,0,1.21987801219878,0.0
2259200006,OZRK DSTL WTR JUG 128 FL OZ,OZARKA (PRIMO BRANDS CORPORATION),SINGLE PACK,0.264504315304304,0.2168284965047823,6,0,1.21987801219878,0.0
7572000004,PLND SPR ASRTD SPRN WTR JUG 128 FL OZ,POLAND SPRING (PRIMO BRANDS CORPORATION),SINGLE PACK,0.264504315304304,0.2168284965047823,1,0,1.21987801219878,0.0
200076580595,CTL BR BRGH HMBR MNCP SPLY DRNK WTR BTL 20 FL OZ,PRIVATE LABEL,SINGLE PACK,0.2168284965047823,0.2168284965047823,6,0,1.0,0.0
200076703243,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,0.2168284965047823,0.2168284965047823,6,0,1.0,0.0
7034090235,IDL DRY FRM SPRN WTR JUG 128 FL OZ,IDEAL DAIRY FARMS (IDEAL DAIRY FARMS INC),SINGLE PACK,0.2168284965047823,0.2168284965047823,2,0,1.0,0.0
6827434666,PR LF SPN DRNK WTR BTL 11.15 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,0.214638747664968,0.2168284965047823,6,0,0.98990100989901,0.0
200030244201,CTL BR DRNK WTR BTL 33.8 FL OZ,PRIVATE LABEL,SINGLE PACK,0.1929797467642303,0.2168284965047823,6,0,0.89001099890011,0.0
200039929471,CTL BR FTHL CSCD MNTN SPRN WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,0.188621929766184,0.2168284965047823,6,0,0.8699130086991301,0.0
200034642422,CTL BR CG RXN SRC SPRN WTR BTL 50.7 FL OZ,PRIVATE LABEL,SINGLE PACK,0.171277384500328,0.2168284965047823,6,0,0.78992100789921,0.0
200030601225,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,0.0,0.2168284965047823,1,0,0.0,0.0
8265733412,DR PRK BL WHT CYPR SPRN SPRN WTR BTL 101.4 FL OZ,DEER PARK (PRIMO BRANDS CORPORATION),SINGLE PACK,0.0,0.0,5,0,,0.0
200084490759,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,0.0,0.0,2,0,,0.0
1200000317,AQFN DRNK WTR BTL 6PK 16.9 FL OZ,AQUAFINA (PEPSI COLA CO/DIV PEPSICO INC),MULTI PACK,0.0,0.4336136316464,1,0,0.0,0.0
4900004696,AQRS SPR SMNT SPRN WTR BTL 16.9 FL OZ,AQUARIUS SPRING! (CCDA WATERS LLC),SINGLE PACK,0.0,0.0,5,0,,0.0
200028905569,CTL BR DRNK WTR BTL BP 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,0.0,0.0,2,0,,0.0
7114271005,ARWH MNTN SPRN WTR BTL 28PK 23.7 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,0.0,0.0,1,0,,0.0
200057963717,CTL BR MNCP SPLY DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,0.0,0.0,2,0,,0.0
7572096892,PLND SPR SPRN WTR BTL 24PK 16.9 FL OZ,POLAND SPRING (PRIMO BRANDS CORPORATION),MULTI PACK,0.0,0.0,3,0,,0.0
8265750060,DR PRK SPRN WTR JUG 128 FL OZ,DEER PARK (PRIMO BRANDS CORPORATION),SINGLE PACK,0.0,0.0,5,0,,0.0
76531724612,RXN DRNK WTR BTL 24PK 16.9 FL OZ,ROXANE (CG ROXANE LLC),MULTI PACK,0.0,0.0,5,0,,0.0
200029257082,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,0.0,0.0,5,0,,0.0
3200000303,SPRK DSTL DRNK WTR CLR JUG 320 FL OZ,SPARKLETTS (DS SERVICES OF AMERICA INC),SINGLE PACK,0.0,0.0,4,0,,0.0
6827434651,PR LF DRNK WTR BTL 28PK 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,0.0,0.0,3,0,,0.0
85909100003,SAN BND ITLY ARTS WTR BTL 16.9 FL OZ,"SAN BENEDETTO (A&E OCEAN TRADING, INC.)",SINGLE PACK,0.0,0.0,3,0,,0.0
63256500004,FJ YQR VT LEVU EART FNST ARTS WTR BTL 24PK 16.9 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),MULTI PACK,0.0,0.0,1,0,,0.0
64609919206,PR MNT DRNK WTR BTL 6PK 20 FL OZ,PURE MOUNTAIN (CLEARSOURCE INC),MULTI PACK,0.0,0.0,3,0,,0.0
200029848483,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,0.0,0.0,5,0,,0.0
18368900091,PR DRNK WTR BTL 6PK 16.9 FL OZ,PUREAU (FIRST QUALITY WATER AND BEVERAGE),MULTI PACK,0.0,0.0,3,0,,0.0
